geo_id,_name,state_abbr,state_name,long_name,sumlev,region,division,state,county,crosswalk,region_name,division_name
0500000US34023,Middlesex ,NJ,New Jersey,Middlesex County NJ,50,1,2,34,23,1-2-34-23,Northeast,Middle Atlantic
0500000US34025,Monmouth ,NJ,New Jersey,Monmouth County NJ,50,1,2,34,25,1-2-34-25,Northeast,Middle Atlantic
0500000US34027,Morris ,NJ,New Jersey,Morris County NJ,50,1,2,34,27,1-2-34-27,Northeast,Middle Atlantic
0500000US34029,Ocean ,NJ,New Jersey,Ocean County NJ,50,1,2,34,29,1-2-34-29,Northeast,Middle Atlantic
0500000US34031,Passaic ,NJ,New Jersey,Passaic County NJ,50,1,2,34,31,1-2-34-31,Northeast,Middle Atlantic
0500000US34033,Salem ,NJ,New Jersey,Salem County NJ,50,1,2,34,33,1-2-34-33,Northeast,Middle Atlantic
0500000US34035,Somerset ,NJ,New Jersey,Somerset County NJ,50,1,2,34,35,1-2-34-35,Northeast,Middle Atlantic
0500000US34037,Sussex ,NJ,New Jersey,Sussex County NJ,50,1,2,34,37,1-2-34-37,Northeast,Middle Atlantic
0500000US34039,Union ,NJ,New Jersey,Union County NJ,50,1,2,34,39,1-2-34-39,Northeast,Middle Atlantic
0500000US34041,Warren ,NJ,New Jersey,Warren County NJ,50,1,2,34,41,1-2-34-41,Northeast,Middle Atlantic
0500000US35001,Bernalillo ,NM,New Mexico,Bernalillo County NM,50,4,8,35,1,4-8-35-1,West,Mountain
0500000US35003,Catron ,NM,New Mexico,Catron County NM,50,4,8,35,3,4-8-35-3,West,Mountain
0500000US35005,Chaves ,NM,New Mexico,Chaves County NM,50,4,8,35,5,4-8-35-5,West,Mountain
0500000US35006,Cibola ,NM,New Mexico,Cibola County NM,50,4,8,35,6,4-8-35-6,West,Mountain
0500000US35007,Colfax ,NM,New Mexico,Colfax County NM,50,4,8,35,7,4-8-35-7,West,Mountain
0500000US35009,Curry ,NM,New Mexico,Curry County NM,50,4,8,35,9,4-8-35-9,West,Mountain
0500000US35011,De Baca ,NM,New Mexico,De Baca County NM,50,4,8,35,11,4-8-35-11,West,Mountain
0500000US35013,Do–a Ana ,NM,New Mexico,Do–a Ana County NM,50,4,8,35,13,4-8-35-13,West,Mountain
0500000US35015,Eddy ,NM,New Mexico,Eddy County NM,50,4,8,35,15,4-8-35-15,West,Mountain
0500000US35017,Grant ,NM,New Mexico,Grant County NM,50,4,8,35,17,4-8-35-17,West,Mountain
0500000US35019,Guadalupe ,NM,New Mexico,Guadalupe County NM,50,4,8,35,19,4-8-35-19,West,Mountain
0500000US35021,Harding ,NM,New Mexico,Harding County NM,50,4,8,35,21,4-8-35-21,West,Mountain
0500000US35023,Hidalgo ,NM,New Mexico,Hidalgo County NM,50,4,8,35,23,4-8-35-23,West,Mountain
0500000US35025,Lea ,NM,New Mexico,Lea County NM,50,4,8,35,25,4-8-35-25,West,Mountain
0500000US35027,Lincoln ,NM,New Mexico,Lincoln County NM,50,4,8,35,27,4-8-35-27,West,Mountain
0500000US35028,Los Alamos ,NM,New Mexico,Los Alamos County NM,50,4,8,35,28,4-8-35-28,West,Mountain
0500000US35029,Luna ,NM,New Mexico,Luna County NM,50,4,8,35,29,4-8-35-29,West,Mountain
0500000US35031,McKinley ,NM,New Mexico,McKinley County NM,50,4,8,35,31,4-8-35-31,West,Mountain
0500000US35033,Mora ,NM,New Mexico,Mora County NM,50,4,8,35,33,4-8-35-33,West,Mountain
0500000US35035,Otero ,NM,New Mexico,Otero County NM,50,4,8,35,35,4-8-35-35,West,Mountain
0500000US35037,Quay ,NM,New Mexico,Quay County NM,50,4,8,35,37,4-8-35-37,West,Mountain
0500000US35039,Rio Arriba ,NM,New Mexico,Rio Arriba County NM,50,4,8,35,39,4-8-35-39,West,Mountain
0500000US35041,Roosevelt ,NM,New Mexico,Roosevelt County NM,50,4,8,35,41,4-8-35-41,West,Mountain
0500000US35043,Soval ,NM,New Mexico,Sandoval County NM,50,4,8,35,43,4-8-35-43,West,Mountain
0500000US35045,San Juan ,NM,New Mexico,San Juan County NM,50,4,8,35,45,4-8-35-45,West,Mountain
0500000US35047,San Miguel ,NM,New Mexico,San Miguel County NM,50,4,8,35,47,4-8-35-47,West,Mountain
0500000US35049,Santa Fe ,NM,New Mexico,Santa Fe County NM,50,4,8,35,49,4-8-35-49,West,Mountain
0500000US35051,Sierra ,NM,New Mexico,Sierra County NM,50,4,8,35,51,4-8-35-51,West,Mountain
0500000US35053,Socorro ,NM,New Mexico,Socorro County NM,50,4,8,35,53,4-8-35-53,West,Mountain
0500000US35055,Taos ,NM,New Mexico,Taos County NM,50,4,8,35,55,4-8-35-55,West,Mountain
0500000US35057,Torrance ,NM,New Mexico,Torrance County NM,50,4,8,35,57,4-8-35-57,West,Mountain
0500000US35059,Union ,NM,New Mexico,Union County NM,50,4,8,35,59,4-8-35-59,West,Mountain
0500000US35061,Valencia ,NM,New Mexico,Valencia County NM,50,4,8,35,61,4-8-35-61,West,Mountain
0500000US36001,Albany ,NY,New York,Albany County NY,50,1,2,36,1,1-2-36-1,Northeast,Middle Atlantic
0500000US36003,Allegany ,NY,New York,Allegany County NY,50,1,2,36,3,1-2-36-3,Northeast,Middle Atlantic
0500000US36005,Bronx ,NY,New York,Bronx County NY,50,1,2,36,5,1-2-36-5,Northeast,Middle Atlantic
0500000US36007,Broome ,NY,New York,Broome County NY,50,1,2,36,7,1-2-36-7,Northeast,Middle Atlantic
0500000US36009,Cattaraugus ,NY,New York,Cattaraugus County NY,50,1,2,36,9,1-2-36-9,Northeast,Middle Atlantic
0500000US36011,Cayuga ,NY,New York,Cayuga County NY,50,1,2,36,11,1-2-36-11,Northeast,Middle Atlantic
0500000US36013,Chautauqua ,NY,New York,Chautauqua County NY,50,1,2,36,13,1-2-36-13,Northeast,Middle Atlantic
0500000US36015,Chemung ,NY,New York,Chemung County NY,50,1,2,36,15,1-2-36-15,Northeast,Middle Atlantic
0500000US36017,Chenango ,NY,New York,Chenango County NY,50,1,2,36,17,1-2-36-17,Northeast,Middle Atlantic
0500000US36019,Clinton ,NY,New York,Clinton County NY,50,1,2,36,19,1-2-36-19,Northeast,Middle Atlantic
0500000US36021,Columbia ,NY,New York,Columbia County NY,50,1,2,36,21,1-2-36-21,Northeast,Middle Atlantic
0500000US36023,Cortl ,NY,New York,Cortland County NY,50,1,2,36,23,1-2-36-23,Northeast,Middle Atlantic
0500000US36025,Delaware ,NY,New York,Delaware County NY,50,1,2,36,25,1-2-36-25,Northeast,Middle Atlantic
0500000US36027,Dutchess ,NY,New York,Dutchess County NY,50,1,2,36,27,1-2-36-27,Northeast,Middle Atlantic
0500000US36029,Erie ,NY,New York,Erie County NY,50,1,2,36,29,1-2-36-29,Northeast,Middle Atlantic
0500000US36031,Essex ,NY,New York,Essex County NY,50,1,2,36,31,1-2-36-31,Northeast,Middle Atlantic
0500000US36033,Franklin ,NY,New York,Franklin County NY,50,1,2,36,33,1-2-36-33,Northeast,Middle Atlantic
0500000US36035,Fulton ,NY,New York,Fulton County NY,50,1,2,36,35,1-2-36-35,Northeast,Middle Atlantic
0500000US36037,Genesee ,NY,New York,Genesee County NY,50,1,2,36,37,1-2-36-37,Northeast,Middle Atlantic
0500000US36039,Greene ,NY,New York,Greene County NY,50,1,2,36,39,1-2-36-39,Northeast,Middle Atlantic
0500000US36041,Hamilton ,NY,New York,Hamilton County NY,50,1,2,36,41,1-2-36-41,Northeast,Middle Atlantic
0500000US36043,Herkimer ,NY,New York,Herkimer County NY,50,1,2,36,43,1-2-36-43,Northeast,Middle Atlantic
0500000US36045,Jefferson ,NY,New York,Jefferson County NY,50,1,2,36,45,1-2-36-45,Northeast,Middle Atlantic
0500000US36047,Kings ,NY,New York,Kings County NY,50,1,2,36,47,1-2-36-47,Northeast,Middle Atlantic
0500000US36049,Lewis ,NY,New York,Lewis County NY,50,1,2,36,49,1-2-36-49,Northeast,Middle Atlantic
0500000US36051,Livingston ,NY,New York,Livingston County NY,50,1,2,36,51,1-2-36-51,Northeast,Middle Atlantic
0500000US36053,Madison ,NY,New York,Madison County NY,50,1,2,36,53,1-2-36-53,Northeast,Middle Atlantic
0500000US36055,Monroe ,NY,New York,Monroe County NY,50,1,2,36,55,1-2-36-55,Northeast,Middle Atlantic
0500000US36057,Montgomery ,NY,New York,Montgomery County NY,50,1,2,36,57,1-2-36-57,Northeast,Middle Atlantic
0500000US36059,Nassau ,NY,New York,Nassau County NY,50,1,2,36,59,1-2-36-59,Northeast,Middle Atlantic
0500000US36061,New York ,NY,New York,New York County NY,50,1,2,36,61,1-2-36-61,Northeast,Middle Atlantic
0500000US36063,Niagara ,NY,New York,Niagara County NY,50,1,2,36,63,1-2-36-63,Northeast,Middle Atlantic
0500000US36065,Oneida ,NY,New York,Oneida County NY,50,1,2,36,65,1-2-36-65,Northeast,Middle Atlantic
0500000US36067,Onondaga ,NY,New York,Onondaga County NY,50,1,2,36,67,1-2-36-67,Northeast,Middle Atlantic
0500000US36069,Ontario ,NY,New York,Ontario County NY,50,1,2,36,69,1-2-36-69,Northeast,Middle Atlantic
0500000US36071,Orange ,NY,New York,Orange County NY,50,1,2,36,71,1-2-36-71,Northeast,Middle Atlantic
0500000US36073,Orleans ,NY,New York,Orleans County NY,50,1,2,36,73,1-2-36-73,Northeast,Middle Atlantic
0500000US36075,Oswego ,NY,New York,Oswego County NY,50,1,2,36,75,1-2-36-75,Northeast,Middle Atlantic
0500000US36077,Otsego ,NY,New York,Otsego County NY,50,1,2,36,77,1-2-36-77,Northeast,Middle Atlantic
0500000US36079,Putnam ,NY,New York,Putnam County NY,50,1,2,36,79,1-2-36-79,Northeast,Middle Atlantic
0500000US36081,Queens ,NY,New York,Queens County NY,50,1,2,36,81,1-2-36-81,Northeast,Middle Atlantic
0500000US36083,Rensselaer ,NY,New York,Rensselaer County NY,50,1,2,36,83,1-2-36-83,Northeast,Middle Atlantic
0500000US36085,Richmond ,NY,New York,Richmond County NY,50,1,2,36,85,1-2-36-85,Northeast,Middle Atlantic
0500000US36087,Rockl ,NY,New York,Rockland County NY,50,1,2,36,87,1-2-36-87,Northeast,Middle Atlantic
0500000US36089,St. Lawrence ,NY,New York,St. Lawrence County NY,50,1,2,36,89,1-2-36-89,Northeast,Middle Atlantic
0500000US36091,Saratoga ,NY,New York,Saratoga County NY,50,1,2,36,91,1-2-36-91,Northeast,Middle Atlantic
0500000US36093,Schenectady ,NY,New York,Schenectady County NY,50,1,2,36,93,1-2-36-93,Northeast,Middle Atlantic
0500000US36095,Schoharie ,NY,New York,Schoharie County NY,50,1,2,36,95,1-2-36-95,Northeast,Middle Atlantic
0500000US36097,Schuyler ,NY,New York,Schuyler County NY,50,1,2,36,97,1-2-36-97,Northeast,Middle Atlantic
0500000US36099,Seneca ,NY,New York,Seneca County NY,50,1,2,36,99,1-2-36-99,Northeast,Middle Atlantic
0500000US36101,Steuben ,NY,New York,Steuben County NY,50,1,2,36,101,1-2-36-101,Northeast,Middle Atlantic
0500000US36103,Suffolk ,NY,New York,Suffolk County NY,50,1,2,36,103,1-2-36-103,Northeast,Middle Atlantic
0500000US36105,Sullivan ,NY,New York,Sullivan County NY,50,1,2,36,105,1-2-36-105,Northeast,Middle Atlantic
0500000US36107,Tioga ,NY,New York,Tioga County NY,50,1,2,36,107,1-2-36-107,Northeast,Middle Atlantic
0500000US36109,Tompkins ,NY,New York,Tompkins County NY,50,1,2,36,109,1-2-36-109,Northeast,Middle Atlantic
0500000US36111,Ulster ,NY,New York,Ulster County NY,50,1,2,36,111,1-2-36-111,Northeast,Middle Atlantic
0500000US36113,Warren ,NY,New York,Warren County NY,50,1,2,36,113,1-2-36-113,Northeast,Middle Atlantic
0500000US36115,Washington ,NY,New York,Washington County NY,50,1,2,36,115,1-2-36-115,Northeast,Middle Atlantic
0500000US36117,Wayne ,NY,New York,Wayne County NY,50,1,2,36,117,1-2-36-117,Northeast,Middle Atlantic
0500000US36119,Westchester ,NY,New York,Westchester County NY,50,1,2,36,119,1-2-36-119,Northeast,Middle Atlantic
0500000US36121,Wyoming ,NY,New York,Wyoming County NY,50,1,2,36,121,1-2-36-121,Northeast,Middle Atlantic
0500000US36123,Yates ,NY,New York,Yates County NY,50,1,2,36,123,1-2-36-123,Northeast,Middle Atlantic
0500000US37001,Alamance ,NC,North Carolina,Alamance County NC,50,3,5,37,1,3-5-37-1,South,South Atlantic
0500000US37003,Alexer ,NC,North Carolina,Alexander County NC,50,3,5,37,3,3-5-37-3,South,South Atlantic
0500000US37005,Alleghany ,NC,North Carolina,Alleghany County NC,50,3,5,37,5,3-5-37-5,South,South Atlantic
0500000US37007,Anson ,NC,North Carolina,Anson County NC,50,3,5,37,7,3-5-37-7,South,South Atlantic
0500000US37009,Ashe ,NC,North Carolina,Ashe County NC,50,3,5,37,9,3-5-37-9,South,South Atlantic
0500000US37011,Avery ,NC,North Carolina,Avery County NC,50,3,5,37,11,3-5-37-11,South,South Atlantic
0500000US37013,Beaufort ,NC,North Carolina,Beaufort County NC,50,3,5,37,13,3-5-37-13,South,South Atlantic
0500000US37015,Bertie ,NC,North Carolina,Bertie County NC,50,3,5,37,15,3-5-37-15,South,South Atlantic
0500000US37017,Bladen ,NC,North Carolina,Bladen County NC,50,3,5,37,17,3-5-37-17,South,South Atlantic
0500000US37019,Brunswick ,NC,North Carolina,Brunswick County NC,50,3,5,37,19,3-5-37-19,South,South Atlantic
0500000US37021,Buncombe ,NC,North Carolina,Buncombe County NC,50,3,5,37,21,3-5-37-21,South,South Atlantic
0500000US37023,Burke ,NC,North Carolina,Burke County NC,50,3,5,37,23,3-5-37-23,South,South Atlantic
0500000US37025,Cabarrus ,NC,North Carolina,Cabarrus County NC,50,3,5,37,25,3-5-37-25,South,South Atlantic
0500000US37027,Caldwell ,NC,North Carolina,Caldwell County NC,50,3,5,37,27,3-5-37-27,South,South Atlantic
0500000US37029,Camden ,NC,North Carolina,Camden County NC,50,3,5,37,29,3-5-37-29,South,South Atlantic
0500000US37031,Carteret ,NC,North Carolina,Carteret County NC,50,3,5,37,31,3-5-37-31,South,South Atlantic
0500000US37033,Caswell ,NC,North Carolina,Caswell County NC,50,3,5,37,33,3-5-37-33,South,South Atlantic
0500000US37035,Catawba ,NC,North Carolina,Catawba County NC,50,3,5,37,35,3-5-37-35,South,South Atlantic
0500000US37037,Chatham ,NC,North Carolina,Chatham County NC,50,3,5,37,37,3-5-37-37,South,South Atlantic
0500000US37039,Cherokee ,NC,North Carolina,Cherokee County NC,50,3,5,37,39,3-5-37-39,South,South Atlantic
0500000US37041,Chowan ,NC,North Carolina,Chowan County NC,50,3,5,37,41,3-5-37-41,South,South Atlantic
0500000US37043,Clay ,NC,North Carolina,Clay County NC,50,3,5,37,43,3-5-37-43,South,South Atlantic
0500000US37045,Clevel ,NC,North Carolina,Cleveland County NC,50,3,5,37,45,3-5-37-45,South,South Atlantic
0500000US37047,Columbus ,NC,North Carolina,Columbus County NC,50,3,5,37,47,3-5-37-47,South,South Atlantic
0500000US37049,Craven ,NC,North Carolina,Craven County NC,50,3,5,37,49,3-5-37-49,South,South Atlantic
0500000US37051,Cumberl ,NC,North Carolina,Cumberland County NC,50,3,5,37,51,3-5-37-51,South,South Atlantic
0500000US37053,Currituck ,NC,North Carolina,Currituck County NC,50,3,5,37,53,3-5-37-53,South,South Atlantic
0500000US37055,Dare ,NC,North Carolina,Dare County NC,50,3,5,37,55,3-5-37-55,South,South Atlantic
0500000US37057,Davidson ,NC,North Carolina,Davidson County NC,50,3,5,37,57,3-5-37-57,South,South Atlantic
0500000US37059,Davie ,NC,North Carolina,Davie County NC,50,3,5,37,59,3-5-37-59,South,South Atlantic
0500000US37061,Duplin ,NC,North Carolina,Duplin County NC,50,3,5,37,61,3-5-37-61,South,South Atlantic
0500000US37063,Durham ,NC,North Carolina,Durham County NC,50,3,5,37,63,3-5-37-63,South,South Atlantic
0500000US37065,Edgecombe ,NC,North Carolina,Edgecombe County NC,50,3,5,37,65,3-5-37-65,South,South Atlantic
0500000US37067,Forsyth ,NC,North Carolina,Forsyth County NC,50,3,5,37,67,3-5-37-67,South,South Atlantic
0500000US37069,Franklin ,NC,North Carolina,Franklin County NC,50,3,5,37,69,3-5-37-69,South,South Atlantic
0500000US37071,Gaston ,NC,North Carolina,Gaston County NC,50,3,5,37,71,3-5-37-71,South,South Atlantic
0500000US37073,Gates ,NC,North Carolina,Gates County NC,50,3,5,37,73,3-5-37-73,South,South Atlantic
0500000US37075,Graham ,NC,North Carolina,Graham County NC,50,3,5,37,75,3-5-37-75,South,South Atlantic
0500000US37077,Granville ,NC,North Carolina,Granville County NC,50,3,5,37,77,3-5-37-77,South,South Atlantic
0500000US37079,Greene ,NC,North Carolina,Greene County NC,50,3,5,37,79,3-5-37-79,South,South Atlantic
0500000US37081,Guilford ,NC,North Carolina,Guilford County NC,50,3,5,37,81,3-5-37-81,South,South Atlantic
0500000US37083,Halifax ,NC,North Carolina,Halifax County NC,50,3,5,37,83,3-5-37-83,South,South Atlantic
0500000US37085,Harnett ,NC,North Carolina,Harnett County NC,50,3,5,37,85,3-5-37-85,South,South Atlantic
0500000US37087,Haywood ,NC,North Carolina,Haywood County NC,50,3,5,37,87,3-5-37-87,South,South Atlantic
0500000US37089,Henderson ,NC,North Carolina,Henderson County NC,50,3,5,37,89,3-5-37-89,South,South Atlantic
0500000US37091,Hertford ,NC,North Carolina,Hertford County NC,50,3,5,37,91,3-5-37-91,South,South Atlantic
0500000US37093,Hoke ,NC,North Carolina,Hoke County NC,50,3,5,37,93,3-5-37-93,South,South Atlantic
0500000US37095,Hyde ,NC,North Carolina,Hyde County NC,50,3,5,37,95,3-5-37-95,South,South Atlantic
0500000US37097,Iredell ,NC,North Carolina,Iredell County NC,50,3,5,37,97,3-5-37-97,South,South Atlantic
0500000US37099,Jackson ,NC,North Carolina,Jackson County NC,50,3,5,37,99,3-5-37-99,South,South Atlantic
0500000US37101,Johnston ,NC,North Carolina,Johnston County NC,50,3,5,37,101,3-5-37-101,South,South Atlantic
0500000US37103,Jones ,NC,North Carolina,Jones County NC,50,3,5,37,103,3-5-37-103,South,South Atlantic
0500000US37105,Lee ,NC,North Carolina,Lee County NC,50,3,5,37,105,3-5-37-105,South,South Atlantic
0500000US37107,Lenoir ,NC,North Carolina,Lenoir County NC,50,3,5,37,107,3-5-37-107,South,South Atlantic
0500000US37109,Lincoln ,NC,North Carolina,Lincoln County NC,50,3,5,37,109,3-5-37-109,South,South Atlantic
0500000US37111,McDowell ,NC,North Carolina,McDowell County NC,50,3,5,37,111,3-5-37-111,South,South Atlantic
0500000US37113,Macon ,NC,North Carolina,Macon County NC,50,3,5,37,113,3-5-37-113,South,South Atlantic
0500000US37115,Madison ,NC,North Carolina,Madison County NC,50,3,5,37,115,3-5-37-115,South,South Atlantic
0500000US37117,Martin ,NC,North Carolina,Martin County NC,50,3,5,37,117,3-5-37-117,South,South Atlantic
0500000US37119,Mecklenburg ,NC,North Carolina,Mecklenburg County NC,50,3,5,37,119,3-5-37-119,South,South Atlantic
0500000US37121,Mitchell ,NC,North Carolina,Mitchell County NC,50,3,5,37,121,3-5-37-121,South,South Atlantic
0500000US37123,Montgomery ,NC,North Carolina,Montgomery County NC,50,3,5,37,123,3-5-37-123,South,South Atlantic
0500000US37125,Moore ,NC,North Carolina,Moore County NC,50,3,5,37,125,3-5-37-125,South,South Atlantic
0500000US37127,Nash ,NC,North Carolina,Nash County NC,50,3,5,37,127,3-5-37-127,South,South Atlantic
0500000US37129,New Hanover ,NC,North Carolina,New Hanover County NC,50,3,5,37,129,3-5-37-129,South,South Atlantic
0500000US37131,Northampton ,NC,North Carolina,Northampton County NC,50,3,5,37,131,3-5-37-131,South,South Atlantic
0500000US37133,Onslow ,NC,North Carolina,Onslow County NC,50,3,5,37,133,3-5-37-133,South,South Atlantic
0500000US37135,Orange ,NC,North Carolina,Orange County NC,50,3,5,37,135,3-5-37-135,South,South Atlantic
0500000US37137,Pamlico ,NC,North Carolina,Pamlico County NC,50,3,5,37,137,3-5-37-137,South,South Atlantic
0500000US37139,Pasquotank ,NC,North Carolina,Pasquotank County NC,50,3,5,37,139,3-5-37-139,South,South Atlantic
0500000US37141,Pender ,NC,North Carolina,Pender County NC,50,3,5,37,141,3-5-37-141,South,South Atlantic
0500000US37143,Perquimans ,NC,North Carolina,Perquimans County NC,50,3,5,37,143,3-5-37-143,South,South Atlantic
0500000US37145,Person ,NC,North Carolina,Person County NC,50,3,5,37,145,3-5-37-145,South,South Atlantic
0500000US37147,Pitt ,NC,North Carolina,Pitt County NC,50,3,5,37,147,3-5-37-147,South,South Atlantic
0500000US37149,Polk ,NC,North Carolina,Polk County NC,50,3,5,37,149,3-5-37-149,South,South Atlantic
0500000US37151,Rolph ,NC,North Carolina,Randolph County NC,50,3,5,37,151,3-5-37-151,South,South Atlantic
0500000US37153,Richmond ,NC,North Carolina,Richmond County NC,50,3,5,37,153,3-5-37-153,South,South Atlantic
0500000US37155,Robeson ,NC,North Carolina,Robeson County NC,50,3,5,37,155,3-5-37-155,South,South Atlantic
0500000US37157,Rockingham ,NC,North Carolina,Rockingham County NC,50,3,5,37,157,3-5-37-157,South,South Atlantic
0500000US37159,Rowan ,NC,North Carolina,Rowan County NC,50,3,5,37,159,3-5-37-159,South,South Atlantic
0500000US37161,Rutherford ,NC,North Carolina,Rutherford County NC,50,3,5,37,161,3-5-37-161,South,South Atlantic
0500000US37163,Sampson ,NC,North Carolina,Sampson County NC,50,3,5,37,163,3-5-37-163,South,South Atlantic
0500000US37165,Scotl ,NC,North Carolina,Scotland County NC,50,3,5,37,165,3-5-37-165,South,South Atlantic
0500000US37167,Stanly ,NC,North Carolina,Stanly County NC,50,3,5,37,167,3-5-37-167,South,South Atlantic
0500000US37169,Stokes ,NC,North Carolina,Stokes County NC,50,3,5,37,169,3-5-37-169,South,South Atlantic
0500000US37171,Surry ,NC,North Carolina,Surry County NC,50,3,5,37,171,3-5-37-171,South,South Atlantic
0500000US37173,Swain ,NC,North Carolina,Swain County NC,50,3,5,37,173,3-5-37-173,South,South Atlantic
0500000US37175,Transylvania ,NC,North Carolina,Transylvania County NC,50,3,5,37,175,3-5-37-175,South,South Atlantic
0500000US37177,Tyrrell ,NC,North Carolina,Tyrrell County NC,50,3,5,37,177,3-5-37-177,South,South Atlantic
0500000US37179,Union ,NC,North Carolina,Union County NC,50,3,5,37,179,3-5-37-179,South,South Atlantic
0500000US37181,Vance ,NC,North Carolina,Vance County NC,50,3,5,37,181,3-5-37-181,South,South Atlantic
0500000US37183,Wake ,NC,North Carolina,Wake County NC,50,3,5,37,183,3-5-37-183,South,South Atlantic
0500000US37185,Warren ,NC,North Carolina,Warren County NC,50,3,5,37,185,3-5-37-185,South,South Atlantic
0500000US37187,Washington ,NC,North Carolina,Washington County NC,50,3,5,37,187,3-5-37-187,South,South Atlantic
0500000US37189,Watauga ,NC,North Carolina,Watauga County NC,50,3,5,37,189,3-5-37-189,South,South Atlantic
0500000US37191,Wayne ,NC,North Carolina,Wayne County NC,50,3,5,37,191,3-5-37-191,South,South Atlantic
0500000US37193,Wilkes ,NC,North Carolina,Wilkes County NC,50,3,5,37,193,3-5-37-193,South,South Atlantic
0500000US37195,Wilson ,NC,North Carolina,Wilson County NC,50,3,5,37,195,3-5-37-195,South,South Atlantic
0500000US37197,Yadkin ,NC,North Carolina,Yadkin County NC,50,3,5,37,197,3-5-37-197,South,South Atlantic
0500000US37199,Yancey ,NC,North Carolina,Yancey County NC,50,3,5,37,199,3-5-37-199,South,South Atlantic
0500000US38001,Adams ,ND,North Dakota,Adams County ND,50,2,4,38,1,2-4-38-1,Midwest,West North Central
0500000US38003,Barnes ,ND,North Dakota,Barnes County ND,50,2,4,38,3,2-4-38-3,Midwest,West North Central
0500000US38005,Benson ,ND,North Dakota,Benson County ND,50,2,4,38,5,2-4-38-5,Midwest,West North Central
0500000US38007,Billings ,ND,North Dakota,Billings County ND,50,2,4,38,7,2-4-38-7,Midwest,West North Central
0500000US38009,Bottineau ,ND,North Dakota,Bottineau County ND,50,2,4,38,9,2-4-38-9,Midwest,West North Central
0500000US38011,Bowman ,ND,North Dakota,Bowman County ND,50,2,4,38,11,2-4-38-11,Midwest,West North Central
0500000US38013,Burke ,ND,North Dakota,Burke County ND,50,2,4,38,13,2-4-38-13,Midwest,West North Central
0500000US38015,Burleigh ,ND,North Dakota,Burleigh County ND,50,2,4,38,15,2-4-38-15,Midwest,West North Central
0500000US38017,Cass ,ND,North Dakota,Cass County ND,50,2,4,38,17,2-4-38-17,Midwest,West North Central
0500000US38019,Cavalier ,ND,North Dakota,Cavalier County ND,50,2,4,38,19,2-4-38-19,Midwest,West North Central
0500000US38021,Dickey ,ND,North Dakota,Dickey County ND,50,2,4,38,21,2-4-38-21,Midwest,West North Central
0500000US38023,Divide ,ND,North Dakota,Divide County ND,50,2,4,38,23,2-4-38-23,Midwest,West North Central
0500000US38025,Dunn ,ND,North Dakota,Dunn County ND,50,2,4,38,25,2-4-38-25,Midwest,West North Central
0500000US38027,Eddy ,ND,North Dakota,Eddy County ND,50,2,4,38,27,2-4-38-27,Midwest,West North Central
0500000US38029,Emmons ,ND,North Dakota,Emmons County ND,50,2,4,38,29,2-4-38-29,Midwest,West North Central
0500000US38031,Foster ,ND,North Dakota,Foster County ND,50,2,4,38,31,2-4-38-31,Midwest,West North Central
0500000US38033,Golden Valley ,ND,North Dakota,Golden Valley County ND,50,2,4,38,33,2-4-38-33,Midwest,West North Central
0500000US38035,Gr Forks ,ND,North Dakota,Grand Forks County ND,50,2,4,38,35,2-4-38-35,Midwest,West North Central
0500000US38037,Grant ,ND,North Dakota,Grant County ND,50,2,4,38,37,2-4-38-37,Midwest,West North Central
0500000US38039,Griggs ,ND,North Dakota,Griggs County ND,50,2,4,38,39,2-4-38-39,Midwest,West North Central
0500000US38041,Hettinger ,ND,North Dakota,Hettinger County ND,50,2,4,38,41,2-4-38-41,Midwest,West North Central
0500000US38043,Kidder ,ND,North Dakota,Kidder County ND,50,2,4,38,43,2-4-38-43,Midwest,West North Central
0500000US38045,LaMoure ,ND,North Dakota,LaMoure County ND,50,2,4,38,45,2-4-38-45,Midwest,West North Central
0500000US38047,Logan ,ND,North Dakota,Logan County ND,50,2,4,38,47,2-4-38-47,Midwest,West North Central
0500000US38049,McHenry ,ND,North Dakota,McHenry County ND,50,2,4,38,49,2-4-38-49,Midwest,West North Central
0500000US38051,McIntosh ,ND,North Dakota,McIntosh County ND,50,2,4,38,51,2-4-38-51,Midwest,West North Central
0500000US38053,McKenzie ,ND,North Dakota,McKenzie County ND,50,2,4,38,53,2-4-38-53,Midwest,West North Central
0500000US38055,McLean ,ND,North Dakota,McLean County ND,50,2,4,38,55,2-4-38-55,Midwest,West North Central
0500000US38057,Mercer ,ND,North Dakota,Mercer County ND,50,2,4,38,57,2-4-38-57,Midwest,West North Central
0500000US38059,Morton ,ND,North Dakota,Morton County ND,50,2,4,38,59,2-4-38-59,Midwest,West North Central
0500000US38061,Mountrail ,ND,North Dakota,Mountrail County ND,50,2,4,38,61,2-4-38-61,Midwest,West North Central
0500000US38063,Nelson ,ND,North Dakota,Nelson County ND,50,2,4,38,63,2-4-38-63,Midwest,West North Central
0500000US38065,Oliver ,ND,North Dakota,Oliver County ND,50,2,4,38,65,2-4-38-65,Midwest,West North Central
0500000US38067,Pembina ,ND,North Dakota,Pembina County ND,50,2,4,38,67,2-4-38-67,Midwest,West North Central
0500000US38069,Pierce ,ND,North Dakota,Pierce County ND,50,2,4,38,69,2-4-38-69,Midwest,West North Central
0500000US38071,Ramsey ,ND,North Dakota,Ramsey County ND,50,2,4,38,71,2-4-38-71,Midwest,West North Central
